actual,Naive,Ridge,RandomForest,SVR,XGBoost,SARIMAX
102.5,101.2,102.44090199555666,102.5547566871194,102.40287928721747,102.53720213035982,102.68785953583007
102.7,102.5,102.31638149152138,102.27929216401664,102.26825520527359,102.35896790372291,102.37068988932218
102.5,102.7,102.89324177492905,102.97693633133858,102.86405253293567,102.86526172192066,102.77537351612571
102.8,102.5,102.82582579738794,102.88107405643761,102.77286160921584,102.77562046051027,102.67780195899013
102.1,102.8,102.37970405004349,102.36244614123994,102.32277041827066,102.34510186506951,102.26248496024594
101.6,102.1,101.64362295079755,102.0057193394828,101.68181424141797,101.95192910000621,101.86962957936927
101.8,101.6,101.82042893443669,102.07923679832686,101.75468611301662,101.9327189943855,102.08248823576481
102.1,101.8,102.01392668758004,101.68888179371196,101.91640457717789,101.55866066678111,101.57030647580599
101.0,102.1,102.14969923514312,102.09778827368733,102.15852894466185,101.79480207985486,101.66710546489738
100.7,101.0,100.41225991409371,100.83471021003284,100.55575182998733,101.01080337524414,101.17519997910247
100.1,100.7,100.13319031348625,100.23701376703644,100.20098667655316,100.31093350444657,100.47278842940732
100.2,100.1,100.14938326861619,100.58357451645716,100.13522488492826,100.5557604466746,100.47458796710409
100.0,100.2,100.04255343635064,100.2320334913844,99.97305684702069,100.22654988098145,100.37381225649573
99.7,100.0,99.79459674717911,99.6667597545063,99.78673228707137,99.5288526240866,99.67508987646173
100.1,99.7,100.1267287908885,100.10653246717406,100.12355079214986,100.05368503268893,99.9729178477142
100.0,100.1,100.16806436171743,100.09763683656631,100.08493140624785,100.05448546937312,99.97371763825511
99.8,100.0,100.04684233509191,100.18734220168612,99.96837492342492,100.15424029095905,100.07339193391014
99.5,99.8,99.91463830530762,100.26981302496014,99.87299820348922,100.25439453125,100.17346532584403
99.7,99.5,99.42239583379086,99.66439031185303,99.35828640158499,99.77371761322021,99.67259799921482
99.2,99.7,99.48544215779586,99.41314753887404,99.31652435942601,99.1603334669083,99.0803025097882
100.7,99.2,100.16321787936137,100.05102944473263,100.13768707584781,99.99021278266332,99.87143477712289
100.1,100.7,100.78185058106524,100.8339777271134,100.92590637691235,101.12739795619768,101.17821422580234
100.3,100.1,99.96958676125554,100.01363372560022,100.00879434136014,100.22675013422847,100.37401280397383
100.3,100.3,100.2223529082785,100.5717184215364,100.18369538535958,100.74219459426666,100.67533639461078
100.2,100.3,100.45481983950116,100.6397280169746,100.38525144223557,100.66380853595618,100.67533639461078
100.5,100.2,100.30488886646721,100.16249253182555,100.2606566088684,100.02649688720703,100.17346532584403
100.6,100.5,100.54930672377262,100.59090972460844,100.49406169780599,100.46100026945531,100.37321301343296
100.4,100.6,100.84706173851019,100.75645905539082,100.84362486499968,100.65461167508731,100.57335939900109
100.3,100.4,100.6736287891757,100.8600930781569,100.54010363188341,100.75616827765265,100.67483402116856
100.2,100.3,100.5660888316094,100.83758007177205,100.59275078708757,100.83073002800869,100.97888012243372
100.1,100.2,100.09892907545695,100.08877419344199,99.99376584233681,100.32894949288993,100.27353871777797
100.5,100.1,100.36790431251966,100.3633707258076,100.24960984134368,100.08707416568653,99.97371763825511
99.3,100.5,100.03733538726779,100.11567532088826,100.0018059380623,99.80275477041113,99.67755708165669
99.9,99.3,99.72252706996072,100.01861776145923,99.86951265144876,100.27627711440579,100.4770212813769
99.9,99.9,99.62093812507193,99.67631176746147,99.64722361722498,99.8122682295122,99.97331854197624
99.9,99.9,99.90021924105558,100.22520941936857,99.91025194478944,100.25439453125,100.17346532584402
100.1,99.9,100.02057609162198,100.18097481666746,99.9289594746794,100.12672383799583,100.27383953959739
100.0,100.1,99.84349976902564,99.86121986677458,99.81696709671469,99.76334022787672,99.77476496633818
99.6,100.0,100.01607300742393,99.94101229151873,99.96990149509728,99.85497463271912,99.77436785442633
99.7,99.6,99.76296985032205,99.94812449003548,99.65585311227592,99.853376953125,99.77277146454065
100.2,99.7,100.22522084540145,100.35372204583031,100.15505278481186,100.25439453125,100.17346532584402
100.7,100.2,100.81352275367345,100.96837003851327,100.80663255211157,100.96812769009074,100.97969039888905
100.8,100.7,100.66426096875773,100.82642276440477,100.58120643055379,100.84802451324464,100.87467958312494
100.2,100.8,100.58748109045524,100.54306152884566,100.43040447160571,100.35393674939486,100.27294245129174
101.3,100.2,100.74828519010778,100.93911676929271,100.70255527822498,100.69457689793651,100.57496218085744
101.0,101.3,101.36772451525626,101.62094966980553,101.49367415479072,101.83208301651429,101.88325338863454
101.2,101.0,100.73279401926528,100.8773592885005,100.78168819334624,100.92583602005905,101.07412585324924
