pair_id,sample_i_id,sample_j_id,x_i_start_date,x_i_end_date,target_i_date,x_j_start_date,x_j_end_date,target_j_date,cpi_i,cpi_j,delta_cpi,window_distance,delta_bin,selection_method,similar_label,delta_cpi_predicted,cpi_pred_pair,delta_error
0,257,182,2021-06,2022-05,2022-06,2015-03,2016-02,2016-03,102.5,102.3,0.2,0.474916,medium,window_distance,1,-0.028704160372671872,102.27129583962733,-0.22870416037267188
1,257,5,2021-06,2022-05,2022-06,2000-06,2001-05,2001-06,102.5,101.2,1.3,0.576226,medium,window_distance,0,0.9526250439818748,102.15262504398187,-0.3473749560181253
2,257,0,2021-06,2022-05,2022-06,2000-01,2000-12,2001-01,102.5,100.5,2.0,0.697355,large,window_distance,1,1.8189241190397676,102.31892411903976,-0.18107588096023242
3,257,212,2021-06,2022-05,2022-06,2017-09,2018-08,2018-09,102.5,102.5,0.0,0.714666,medium,window_distance,0,-0.05883808889175801,102.44116191110824,-0.05883808889175801
4,257,34,2021-06,2022-05,2022-06,2002-11,2003-10,2003-11,102.5,102.4,0.1,0.760167,medium,window_distance,1,0.31100398106008453,102.71100398106009,0.21100398106008453
5,258,183,2021-07,2022-06,2022-07,2015-04,2016-03,2016-04,102.7,102.3,0.4,0.411192,medium,window_distance,1,0.18923839381721452,102.48923839381722,-0.2107616061827855
6,258,6,2021-07,2022-06,2022-07,2000-07,2001-06,2001-07,102.7,100.8,1.9,0.537634,large,window_distance,0,1.2039330487961566,102.00393304879616,-0.6960669512038433
7,258,35,2021-07,2022-06,2022-07,2002-12,2003-11,2003-12,102.7,102.7,0.0,0.616261,medium,window_distance,1,0.07223424062246997,102.77223424062247,0.07223424062246997
8,258,34,2021-07,2022-06,2022-07,2002-11,2003-10,2003-11,102.7,102.4,0.3,0.625622,medium,window_distance,1,0.4642026274598756,102.86420262745987,0.16420262745987563
9,258,213,2021-07,2022-06,2022-07,2017-10,2018-09,2018-10,102.7,102.5,0.2,0.655105,medium,window_distance,0,0.15041425550365428,102.65041425550365,-0.04958574449634573
10,259,184,2021-08,2022-07,2022-08,2015-05,2016-04,2016-05,102.5,102.0,0.5,0.366015,medium,window_distance,1,0.5089530290427473,102.50895302904274,0.008953029042747307
11,259,35,2021-08,2022-07,2022-08,2002-12,2003-11,2003-12,102.5,102.7,-0.2,0.543104,medium,window_distance,1,0.3810797549915411,103.08107975499155,0.5810797549915412
12,259,36,2021-08,2022-07,2022-08,2003-01,2003-12,2004-01,102.5,102.6,-0.1,0.544803,medium,window_distance,1,0.1512248998198018,102.75122489981979,0.2512248998198018
13,259,127,2021-08,2022-07,2022-08,2010-08,2011-07,2011-08,102.5,106.15,-3.65,0.571696,small,window_distance,0,-3.3248758283700477,102.82512417162995,0.3251241716299522
14,259,73,2021-08,2022-07,2022-08,2006-02,2007-01,2007-02,102.5,102.7,-0.2,0.591789,medium,window_distance,1,0.1521532458030061,102.85215324580301,0.3521532458030061
15,260,185,2021-09,2022-08,2022-09,2015-06,2016-05,2016-06,102.8,101.9,0.9,0.415863,medium,window_distance,1,0.6654993956497837,102.5654993956498,-0.23450060435021636
16,260,37,2021-09,2022-08,2022-09,2003-02,2004-01,2004-02,102.8,102.8,0.0,0.546658,medium,window_distance,1,-0.1534248826377167,102.64657511736227,-0.1534248826377167
17,260,128,2021-09,2022-08,2022-09,2010-09,2011-08,2011-09,102.8,106.07,-3.27,0.576213,small,window_distance,1,-3.471949361723439,102.59805063827656,-0.20194936172343914
18,260,36,2021-09,2022-08,2022-09,2003-01,2003-12,2004-01,102.8,102.6,0.2,0.586295,medium,window_distance,1,-0.12638743194446656,102.47361256805553,-0.32638743194446657
19,260,74,2021-09,2022-08,2022-09,2006-03,2007-02,2007-03,102.8,103.3,-0.5,0.60301,medium,window_distance,1,-0.24896500836330127,103.0510349916367,0.25103499163669873
20,261,225,2021-10,2022-09,2022-10,2018-10,2019-09,2019-10,102.1,103.8,-1.7,0.470467,small,window_distance,0,-0.25858394346599733,103.541416056534,1.4414160565340026
21,261,38,2021-10,2022-09,2022-10,2003-03,2004-02,2004-03,102.1,103.1,-1.0,0.512369,small,window_distance,1,-0.0353720946156133,103.06462790538438,0.9646279053843867
22,261,186,2021-10,2022-09,2022-10,2015-07,2016-06,2016-07,102.1,101.8,0.3,0.55409,medium,window_distance,1,1.0345646042518524,102.83456460425185,0.7345646042518523
23,261,37,2021-10,2022-09,2022-10,2003-02,2004-01,2004-02,102.1,102.8,-0.7,0.55886,medium,window_distance,1,0.1360892041213766,102.93608920412137,0.8360892041213766
