sample_i_id,target_date,cpi_actual,cpi_predicted,num_references,reference_prediction_std,error,absolute_error
257,2022-06,102.5,102.37900217896343,5,0.1900240326672232,-0.12099782103656764,0.12099782103656764
258,2022-07,102.7,102.55600451323986,5,0.30328046049913254,-0.14399548676014717,0.14399548676014717
259,2022-08,102.5,102.80370702025743,5,0.18405197821214614,0.3037070202574341,0.3037070202574341
260,2022-09,102.8,102.66695454219612,5,0.2001774843980756,-0.133045457803874,0.133045457803874
261,2022-10,102.1,103.09003413678167,5,0.2423341133759874,0.9900341367816736,0.9900341367816736
262,2022-11,101.6,101.75757157697035,5,0.48364026639241925,0.15757157697035495,0.15757157697035495
263,2022-12,101.8,101.71503889901817,5,0.3850331410654225,-0.08496110098182896,0.08496110098182896
264,2023-01,102.1,102.30780744396563,5,0.3053831233066039,0.20780744396563477,0.20780744396563477
265,2023-02,101.0,102.05443309589143,5,0.1783981582194662,1.0544330958914259,1.0544330958914259
266,2023-03,100.7,101.08578418296096,5,0.5335118176136072,0.3857841829609612,0.3857841829609612
267,2023-04,100.1,100.01916571754745,5,0.4109185343329177,-0.08083428245254254,0.08083428245254254
268,2023-05,100.2,99.84954859112511,5,0.4285882631979265,-0.3504514088748891,0.3504514088748891
269,2023-06,100.0,100.16773491239084,5,0.571299181407436,0.16773491239084137,0.16773491239084137
270,2023-07,99.7,99.87244346182626,5,0.49674366644424134,0.17244346182626202,0.17244346182626202
271,2023-08,100.1,100.05606817546501,5,0.14619478820202828,-0.04393182453497957,0.04393182453497957
272,2023-09,100.0,100.07062448944106,5,0.24442613897153234,0.07062448944105881,0.07062448944105881
273,2023-10,99.8,100.18801513218622,5,0.2192827401571605,0.38801513218622574,0.38801513218622574
274,2023-11,99.5,100.28782521021257,5,0.28899319872700063,0.7878252102125742,0.7878252102125742
275,2023-12,99.7,99.59286576651724,5,0.22579821197888675,-0.10713423348276763,0.10713423348276763
276,2024-01,99.2,99.3432483952336,5,0.24144154237509596,0.14324839523359856,0.14324839523359856
277,2024-02,100.7,99.73885810964434,5,0.20882325051288958,-0.9611418903556626,0.9611418903556626
278,2024-03,100.1,100.59821665797321,5,0.6704909421524929,0.49821665797321657,0.49821665797321657
279,2024-04,100.3,100.61506470575138,5,0.229810470036986,0.31506470575138223,0.31506470575138223
280,2024-05,100.3,99.98511064154899,5,0.5806439014069632,-0.31488935845101196,0.31488935845101196
281,2024-06,100.2,100.47640317096243,5,0.16224410763953775,0.27640317096242484,0.27640317096242484
282,2024-07,100.5,100.48956290977578,5,0.05225777478488614,-0.01043709022421524,0.01043709022421524
283,2024-08,100.6,101.10432158336175,5,0.29545014318976903,0.504321583361758,0.504321583361758
284,2024-09,100.4,101.31452664955188,5,0.23931857142023996,0.914526649551874,0.914526649551874
285,2024-10,100.3,101.07788799695668,5,0.1878701763692039,0.7778879969566788,0.7778879969566788
286,2024-11,100.2,100.90004377738488,5,0.3889248401163897,0.7000437773848773,0.7000437773848773
287,2024-12,100.1,100.14091323503017,5,0.28299160514019456,0.04091323503017463,0.04091323503017463
288,2025-01,100.5,100.26609508449307,5,0.31720036682465036,-0.23390491550692616,0.23390491550692616
289,2025-02,99.3,99.7697933131849,5,0.23919084237090163,0.46979331318490836,0.46979331318490836
290,2025-03,99.9,100.01056001327487,5,0.4169877040486808,0.11056001327486342,0.11056001327486342
291,2025-04,99.9,100.20385575357689,5,0.2467413042413034,0.3038557535768831,0.3038557535768831
292,2025-05,99.9,99.79864172609547,5,0.19811754429981396,-0.10135827390453755,0.10135827390453755
293,2025-06,100.1,100.085112007395,5,0.19407794858492597,-0.01488799260499718,0.01488799260499718
294,2025-07,100.0,100.24466716643344,5,0.24659909366732116,0.24466716643344455,0.24466716643344455
295,2025-08,99.6,99.94405296744912,5,0.617427112095669,0.34405296744913016,0.34405296744913016
296,2025-09,99.7,99.99603990376093,5,0.1898364572420736,0.2960399037609278,0.2960399037609278
297,2025-10,100.2,100.0077460926238,5,0.19522201844643036,-0.19225390737619819,0.19225390737619819
298,2025-11,100.7,100.26420872397694,5,0.5209896563557047,-0.43579127602306755,0.43579127602306755
299,2025-12,100.8,101.12775991254861,5,0.43149740705334966,0.3277599125486148,0.3277599125486148
300,2026-01,100.2,100.46510853765403,5,0.14246257973595242,0.2651085376540294,0.2651085376540294
301,2026-02,101.3,100.77787077708946,5,0.24382486680504878,-0.5221292229105359,0.5221292229105359
302,2026-03,101.0,100.84855567907336,5,0.12405361421875433,-0.15144432092664317,0.15144432092664317
303,2026-04,101.2,100.91161116178098,5,0.3365349525585095,-0.2883888382190207,0.2883888382190207
