pair_id,sample_i_id,sample_j_id,x_i_start_date,x_i_end_date,target_i_date,x_j_start_date,x_j_end_date,target_j_date,cpi_i,cpi_j,delta_cpi,window_distance,delta_bin,selection_method,similar_label,delta_cpi_predicted,cpi_pred_pair,delta_error
0,212,152,2017-09,2018-08,2018-09,2012-09,2013-08,2013-09,102.5,103.1,-0.6,0.699733,medium,window_distance,0,-0.004084370425140316,103.09591562957485,0.5959156295748597
1,212,182,2017-09,2018-08,2018-09,2015-03,2016-02,2016-03,102.5,102.3,0.2,0.735755,medium,window_distance,0,0.04665126850813578,102.34665126850814,-0.15334873149186423
2,212,5,2017-09,2018-08,2018-09,2000-06,2001-05,2001-06,102.5,101.2,1.3,0.919372,medium,window_distance,0,1.0279804728626822,102.22798047286268,-0.2720195271373178
3,212,33,2017-09,2018-08,2018-09,2002-10,2003-09,2003-10,102.5,102.0,0.5,0.952133,medium,window_distance,0,0.5192113857802747,102.51921138578028,0.019211385780274703
4,212,125,2017-09,2018-08,2018-09,2010-06,2011-05,2011-06,102.5,106.36,-3.86,0.969131,small,window_distance,0,-3.239786326158253,103.12021367384175,0.620213673841747
5,213,153,2017-10,2018-09,2018-10,2012-10,2013-09,2013-10,102.5,103.2,-0.7,0.669053,medium,window_distance,0,-0.9012545555503741,102.29874544444962,-0.2012545555503742
6,213,183,2017-10,2018-09,2018-10,2015-04,2016-03,2016-04,102.5,102.3,0.2,0.687318,medium,window_distance,0,0.055341478302609826,102.3553414783026,-0.14465852169739019
7,213,6,2017-10,2018-09,2018-10,2000-07,2001-06,2001-07,102.5,100.8,1.7,0.891295,large,window_distance,0,1.0700361332815524,101.87003613328154,-0.6299638667184475
8,213,34,2017-10,2018-09,2018-10,2002-11,2003-10,2003-11,102.5,102.4,0.1,0.905798,medium,window_distance,0,0.3303057119452708,102.73030571194528,0.2303057119452708
9,213,182,2017-10,2018-09,2018-10,2015-03,2016-02,2016-03,102.5,102.3,0.2,0.92321,medium,window_distance,0,-0.009402429487485486,102.29059757051252,-0.2094024294874855
10,214,154,2017-11,2018-10,2018-11,2012-11,2013-10,2013-11,102.2,103.0,-0.8,0.537283,small,window_distance,0,-0.5125244294332381,102.48747557056676,0.287475570566762
11,214,184,2017-11,2018-10,2018-11,2015-05,2016-04,2016-05,102.2,102.0,0.2,0.648008,medium,window_distance,0,0.2161560821047156,102.21615608210472,0.016156082104715586
12,214,35,2017-11,2018-10,2018-11,2002-12,2003-11,2003-12,102.2,102.7,-0.5,0.82506,medium,window_distance,0,0.08828280805350947,102.78828280805351,0.5882828080535094
13,214,127,2017-11,2018-10,2018-11,2010-08,2011-07,2011-08,102.2,106.15,-3.95,0.831217,small,window_distance,0,-3.6176727753080797,102.53232722469193,0.33232722469192044
14,214,73,2017-11,2018-10,2018-11,2006-02,2007-01,2007-02,102.2,102.7,-0.5,0.848231,medium,window_distance,0,-0.1406437011350259,102.55935629886498,0.3593562988649741
15,215,155,2017-12,2018-11,2018-12,2012-12,2013-11,2013-12,101.9,102.5,-0.6,0.586972,medium,window_distance,0,-0.5869659396316438,101.91303406036836,0.013034060368356193
16,215,185,2017-12,2018-11,2018-12,2015-06,2016-05,2016-06,101.9,101.9,0.0,0.680048,medium,window_distance,0,0.0024552289933470473,101.90245522899335,0.0024552289933470473
17,215,128,2017-12,2018-11,2018-12,2010-09,2011-08,2011-09,101.9,106.07,-4.17,0.8944,small,window_distance,0,-4.134993528379876,101.93500647162011,0.03500647162012349
18,215,184,2017-12,2018-11,2018-12,2015-05,2016-04,2016-05,101.9,102.0,-0.1,0.913889,medium,window_distance,0,-0.4317034693779578,101.56829653062204,-0.3317034693779578
19,215,89,2017-12,2018-11,2018-12,2007-06,2008-05,2008-06,101.9,107.08,-5.18,0.933769,small,window_distance,0,-5.070656776484361,102.00934322351564,0.10934322351563885
20,216,156,2018-01,2018-12,2019-01,2013-01,2013-12,2014-01,101.7,102.5,-0.8,0.575989,small,window_distance,0,-0.7937728398658281,101.70622716013418,0.006227160134171905
21,216,186,2018-01,2018-12,2019-01,2015-07,2016-06,2016-07,101.7,101.8,-0.1,0.737585,medium,window_distance,0,0.5497363611931262,102.34973636119312,0.6497363611931262
22,216,8,2018-01,2018-12,2019-01,2000-09,2001-08,2001-09,101.7,100.0,1.7,0.962027,large,window_distance,0,2.194147251941315,102.19414725194132,0.49414725194131504
23,216,90,2018-01,2018-12,2019-01,2007-07,2008-06,2008-07,101.7,106.3,-4.6,0.969332,small,window_distance,0,-3.86577938965939,102.4342206103406,0.7342206103406097
24,216,185,2018-01,2018-12,2019-01,2015-06,2016-05,2016-06,101.7,101.9,-0.2,1.005977,medium,window_distance,0,0.47018523935015066,102.37018523935015,0.6701852393501506
25,217,157,2018-02,2019-01,2019-02,2013-02,2014-01,2014-02,101.5,102.0,-0.5,0.677217,medium,window_distance,0,-0.7862336946410002,101.213766305359,-0.28623369464100024
26,217,187,2018-02,2019-01,2019-02,2015-08,2016-07,2016-08,101.5,101.3,0.2,0.78064,medium,window_distance,0,-0.8969964018664736,100.40300359813352,-1.0969964018664735
27,217,166,2018-02,2019-01,2019-02,2013-11,2014-10,2014-11,101.5,101.4,0.1,0.855216,medium,window_distance,0,-0.768785718021449,100.63121428197856,-0.868785718021449
28,217,64,2018-02,2019-01,2019-02,2005-05,2006-04,2006-05,101.5,101.4,0.1,0.892574,medium,window_distance,0,-0.6514604384348173,100.7485395615652,-0.7514604384348172
29,217,63,2018-02,2019-01,2019-02,2005-04,2006-03,2006-04,101.5,101.2,0.3,0.94819,medium,window_distance,0,-0.01078553441685004,101.18921446558315,-0.31078553441685003
30,218,10,2018-03,2019-02,2019-03,2000-11,2001-10,2001-11,102.3,99.5,2.8,0.402624,large,window_distance,0,2.091697858818115,101.59169785881812,-0.7083021411818846
31,218,132,2018-03,2019-02,2019-03,2011-01,2011-12,2012-01,102.3,104.55,-2.25,0.468769,small,window_distance,0,-1.7115438868915398,102.83845611310846,0.5384561131084602
32,218,92,2018-03,2019-02,2019-03,2007-09,2008-08,2008-09,102.3,104.64,-2.34,0.472196,small,window_distance,0,-2.9389634126179205,101.70103658738208,-0.5989634126179206
33,218,188,2018-03,2019-02,2019-03,2015-09,2016-08,2016-09,102.3,101.9,0.4,0.524705,medium,window_distance,1,0.5125959343560398,102.41259593435605,0.11259593435603976
34,218,48,2018-03,2019-02,2019-03,2004-01,2004-12,2005-01,102.3,102.8,-0.5,0.566009,medium,window_distance,1,-0.7134328104976317,102.08656718950236,-0.21343281049763174
35,219,189,2018-04,2019-03,2019-04,2015-10,2016-09,2016-10,102.5,102.1,0.4,0.495347,medium,window_distance,0,0.47441070578094297,102.57441070578093,0.07441070578094294
36,219,159,2018-04,2019-03,2019-04,2013-04,2014-03,2014-04,102.5,101.8,0.7,0.632857,medium,window_distance,0,0.43943491853640315,102.2394349185364,-0.2605650814635968
37,219,49,2018-04,2019-03,2019-04,2004-02,2005-01,2005-02,102.5,102.7,-0.2,0.668437,medium,window_distance,0,0.09339201981953671,102.79339201981954,0.2933920198195367
38,219,133,2018-04,2019-03,2019-04,2011-02,2012-01,2012-02,102.5,103.16,-0.66,0.682102,medium,window_distance,0,-1.6847365718014087,101.47526342819859,-1.0247365718014088
39,219,190,2018-04,2019-03,2019-04,2015-11,2016-10,2016-11,102.5,102.3,0.2,0.772581,medium,window_distance,0,0.746045932583139,103.04604593258314,0.546045932583139
40,220,190,2018-05,2019-04,2019-05,2015-11,2016-10,2016-11,102.7,102.3,0.4,0.479472,medium,window_distance,0,0.534611921050694,102.8346119210507,0.13461192105069397
41,220,191,2018-05,2019-04,2019-05,2015-12,2016-11,2016-12,102.7,102.1,0.6,0.748569,medium,window_distance,0,0.26063574464726913,102.36063574464727,-0.33936425535273085
42,220,182,2018-05,2019-04,2019-05,2015-03,2016-02,2016-03,102.7,102.3,0.4,0.957482,medium,window_distance,0,0.044673080586285496,102.34467308058628,-0.3553269194137145
43,220,50,2018-05,2019-04,2019-05,2004-03,2005-02,2005-03,102.7,102.9,-0.2,0.990371,medium,window_distance,0,0.054043127936193036,102.9540431279362,0.25404312793619305
44,220,162,2018-05,2019-04,2019-05,2013-07,2014-06,2014-07,102.7,102.3,0.4,1.022729,medium,window_distance,0,0.4074036318337433,102.70740363183374,0.007403631833743263
45,221,191,2018-06,2019-05,2019-06,2015-12,2016-11,2016-12,102.7,102.1,0.6,0.472815,medium,window_distance,0,0.46592480485197557,102.56592480485197,-0.1340751951480244
46,221,192,2018-06,2019-05,2019-06,2016-01,2016-12,2017-01,102.7,102.5,0.2,0.827937,medium,window_distance,0,0.5194158027948242,103.01941580279482,0.31941580279482423
47,221,183,2018-06,2019-05,2019-06,2015-04,2016-03,2016-04,102.7,102.3,0.4,0.857154,medium,window_distance,0,0.3147060485810871,102.61470604858108,-0.08529395141891294
48,221,34,2018-06,2019-05,2019-06,2002-11,2003-10,2003-11,102.7,102.4,0.3,0.92984,medium,window_distance,0,0.5896702822237482,102.98967028222376,0.2896702822237482
49,221,35,2018-06,2019-05,2019-06,2002-12,2003-11,2003-12,102.7,102.7,0.0,0.970223,medium,window_distance,0,0.19770189538634236,102.89770189538635,0.19770189538634236
50,222,192,2018-07,2019-06,2019-07,2016-01,2016-12,2017-01,102.8,102.5,0.3,0.541345,medium,window_distance,0,0.3517581463899259,102.85175814638993,0.05175814638992593
