pair_id,sample_i_id,sample_j_id,x_i_start_date,x_i_end_date,target_i_date,x_j_start_date,x_j_end_date,target_j_date,cpi_i,cpi_j,delta_cpi,window_distance,delta_bin,selection_method,similar_label,delta_cpi_predicted,cpi_pred_pair,delta_error
0,23,0,2001-12,2002-11,2002-12,2000-01,2000-12,2001-01,99.8,100.5,-0.7,1.171696,medium,delta_stratified_train_only,0,-0.7531868526284116,99.74681314737158,-0.05318685262841161
1,24,1,2002-01,2002-12,2003-01,2000-02,2001-01,2001-02,100.1,100.6,-0.5,1.079563,medium,delta_stratified_train_only,0,-0.6013749799725181,99.99862502002748,-0.1013749799725181
2,24,0,2002-01,2002-12,2003-01,2000-01,2000-12,2001-01,100.1,100.5,-0.4,0.660904,medium,delta_stratified_train_only,0,-0.5009106881471339,99.99908931185287,-0.10091068814713389
3,25,2,2002-02,2003-01,2003-02,2000-03,2001-02,2001-03,100.3,100.7,-0.4,0.97799,medium,delta_stratified_train_only,1,-0.2628988222285258,100.43710117777148,0.13710117777147424
4,25,0,2002-02,2003-01,2003-02,2000-01,2000-12,2001-01,100.3,100.5,-0.2,0.318611,medium,delta_stratified_train_only,1,-0.07801403776123106,100.42198596223876,0.12198596223876895
5,26,0,2002-03,2003-02,2003-03,2000-01,2000-12,2001-01,100.6,100.5,0.1,0.324422,medium,delta_stratified_train_only,0,-0.009514373816958965,100.49048562618304,-0.10951437381695897
6,26,2,2002-03,2003-02,2003-03,2000-03,2001-02,2001-03,100.6,100.7,-0.1,0.726477,medium,delta_stratified_train_only,0,-0.1943991582842537,100.50560084171575,-0.09439915828425369
7,27,0,2002-04,2003-03,2003-04,2000-01,2000-12,2001-01,100.6,100.5,0.1,0.491311,medium,delta_stratified_train_only,1,0.34290246964529664,100.8429024696453,0.24290246964529663
8,27,3,2002-04,2003-03,2003-04,2000-04,2001-03,2001-04,100.6,101.3,-0.7,0.696283,medium,delta_stratified_train_only,0,-0.0366443753650435,101.26335562463495,0.6633556246349565
9,27,4,2002-04,2003-03,2003-04,2000-05,2001-04,2001-05,100.6,101.4,-0.8,0.663316,small,delta_stratified_train_only,0,-0.5962356381061669,100.80376436189384,0.20376436189383318
10,28,1,2002-05,2003-04,2003-05,2000-02,2001-01,2001-02,100.4,100.6,-0.2,0.488318,medium,delta_stratified_train_only,1,0.19501393257602762,100.79501393257603,0.3950139325760276
11,28,0,2002-05,2003-04,2003-05,2000-01,2000-12,2001-01,100.4,100.5,-0.1,0.547307,medium,delta_stratified_train_only,1,0.29547822440141197,100.7954782244014,0.395478224401412
12,28,3,2002-05,2003-04,2003-05,2000-04,2001-03,2001-04,100.4,101.3,-0.9,0.569835,small,delta_stratified_train_only,0,-0.08406862060892806,101.21593137939107,0.815931379391072
13,28,4,2002-05,2003-04,2003-05,2000-05,2001-04,2001-05,100.4,101.4,-1.0,0.636955,small,delta_stratified_train_only,0,-0.6436598833500515,100.75634011664995,0.35634011664994847
14,29,0,2002-06,2003-05,2003-06,2000-01,2000-12,2001-01,100.4,100.5,-0.1,0.632675,medium,delta_stratified_train_only,1,-0.1145960365748524,100.38540396342515,-0.014596036574852395
15,29,1,2002-06,2003-05,2003-06,2000-02,2001-01,2001-02,100.4,100.6,-0.2,0.480495,medium,delta_stratified_train_only,1,-0.2150603284002367,100.38493967159975,-0.015060328400236689
16,29,5,2002-06,2003-05,2003-06,2000-06,2001-05,2001-06,100.4,101.2,-0.8,0.667294,small,delta_stratified_train_only,0,-0.9808951116327453,100.21910488836726,-0.1808951116327453
17,29,3,2002-06,2003-05,2003-06,2000-04,2001-03,2001-04,100.4,101.3,-0.9,0.508215,small,delta_stratified_train_only,0,-0.49414288158519226,100.8058571184148,0.40585711841480776
18,30,0,2002-07,2003-06,2003-07,2000-01,2000-12,2001-01,100.4,100.5,-0.1,0.773159,medium,delta_stratified_train_only,1,0.11334840106190486,100.6133484010619,0.21334840106190486
19,30,1,2002-07,2003-06,2003-07,2000-02,2001-01,2001-02,100.4,100.6,-0.2,0.583348,medium,delta_stratified_train_only,1,0.012884109236520391,100.61288410923652,0.2128841092365204
20,30,3,2002-07,2003-06,2003-07,2000-04,2001-03,2001-04,100.4,101.3,-0.9,0.477653,small,delta_stratified_train_only,0,-0.2661984439484353,101.03380155605156,0.6338015560515647
21,30,5,2002-07,2003-06,2003-07,2000-06,2001-05,2001-06,100.4,101.2,-0.8,0.698457,small,delta_stratified_train_only,0,-0.7529506739959884,100.44704932600402,0.04704932600401168
22,31,2,2002-08,2003-07,2003-08,2000-03,2001-02,2001-03,100.9,100.7,0.2,0.565772,medium,delta_stratified_train_only,1,-0.16529119142748372,100.53470880857252,-0.36529119142748373
