sample_id,target_date,cpi_actual,cpi_predicted,error,absolute_error
257,2022-06,102.5,102.55640534684778,0.05640534684778231,0.05640534684778231
258,2022-07,102.7,102.816201950323,0.11620195032300273,0.11620195032300273
259,2022-08,102.5,102.84916051841964,0.34916051841963736,0.34916051841963736
260,2022-09,102.8,102.51737346636988,-0.2826265336301219,0.2826265336301219
261,2022-10,102.1,102.79644769884675,0.6964476988467538,0.6964476988467538
262,2022-11,101.6,101.69787453646212,0.09787453646212896,0.09787453646212896
263,2022-12,101.8,102.15099536008778,0.3509953600877793,0.3509953600877793
264,2023-01,102.1,102.08572944432852,-0.014270555671473062,0.014270555671473062
265,2023-02,101.0,101.9490016033266,0.9490016033265931,0.9490016033265931
266,2023-03,100.7,100.8539288924841,0.15392889248410313,0.15392889248410313
267,2023-04,100.1,100.2982080157801,0.1982080157801107,0.1982080157801107
268,2023-05,100.2,100.106196078475,-0.0938039215250086,0.0938039215250086
269,2023-06,100.0,99.83557039899476,-0.16442960100523862,0.16442960100523862
270,2023-07,99.7,99.84979326538358,0.14979326538357896,0.14979326538357896
271,2023-08,100.1,99.92817623676925,-0.17182376323074777,0.17182376323074777
272,2023-09,100.0,99.95078745264884,-0.04921254735116065,0.04921254735116065
273,2023-10,99.8,100.0564538902214,0.2564538902214082,0.2564538902214082
274,2023-11,99.5,100.02897300387654,0.5289730038765441,0.5289730038765441
275,2023-12,99.7,99.56778600464243,-0.13221399535757428,0.13221399535757428
276,2024-01,99.2,99.39149167412242,0.19149167412241752,0.19149167412241752
277,2024-02,100.7,99.89319876916026,-0.8068012308397385,0.8068012308397385
278,2024-03,100.1,100.87741512961871,0.7774151296187171,0.7774151296187171
279,2024-04,100.3,100.60798984632731,0.30798984632731674,0.30798984632731674
280,2024-05,100.3,100.3434705521597,0.04347055215970386,0.04347055215970386
281,2024-06,100.2,100.47100860567086,0.2710086056708576,0.2710086056708576
282,2024-07,100.5,100.43087383532423,-0.06912616467576527,0.06912616467576527
283,2024-08,100.6,100.57802339092177,-0.021976609078222964,0.021976609078222964
284,2024-09,100.4,100.82229777840155,0.4222977784015427,0.4222977784015427
285,2024-10,100.3,100.78802735148703,0.4880273514870339,0.4880273514870339
286,2024-11,100.2,100.67950669092235,0.4795066909223493,0.4795066909223493
287,2024-12,100.1,99.87454890274986,-0.22545109725012935,0.22545109725012935
288,2025-01,100.5,100.71314361431874,0.21314361431873863,0.21314361431873863
289,2025-02,99.3,99.88491721579935,0.5849172157993507,0.5849172157993507
290,2025-03,99.9,99.74033208921172,-0.15966791078828635,0.15966791078828635
291,2025-04,99.9,100.06326341598363,0.16326341598362148,0.16326341598362148
292,2025-05,99.9,99.80050002647636,-0.09949997352364903,0.09949997352364903
293,2025-06,100.1,100.09433013267561,-0.005669867324385791,0.005669867324385791
294,2025-07,100.0,100.18917090961294,0.18917090961294036,0.18917090961294036
295,2025-08,99.6,100.05169174498971,0.4516917449897164,0.4516917449897164
296,2025-09,99.7,99.82290658193638,0.12290658193637682,0.12290658193637682
297,2025-10,100.2,99.78604306751706,-0.4139569324829466,0.4139569324829466
298,2025-11,100.7,100.29098118342755,-0.40901881657245553,0.40901881657245553
299,2025-12,100.8,101.19733197254948,0.3973319725494804,0.3973319725494804
300,2026-01,100.2,100.63053471847121,0.4305347184712076,0.4305347184712076
301,2026-02,101.3,101.04841740389018,-0.25158259610981304,0.25158259610981304
302,2026-03,101.0,101.12562202962755,0.1256220296275501,0.1256220296275501
303,2026-04,101.2,100.98222750551446,-0.21777249448554414,0.21777249448554414
